Metric,Value
Total Return (%),55.12
Sharpe Ratio,0.5621
Sortino Ratio,0.4791
Calmar Ratio,0.3019
Max Drawdown (%),31.38
Win Rate (%),77.42
Total Trades,31
Winning Trades,24
Losing Trades,7
Avg Win (%),10.63
Avg Loss (%),-10.70
